"","Taxon","value","ecosystem","site","pool","lat","lon"
"1518","Tetmemorus_laevis_Ralfs",1,"NaCihadle","3","1",50.8333,15.23065
"1519","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"NaCihadle","3","1",50.8333,15.23065
"1520","Xanthidium_armatum_Ralfs",1,"NaCihadle","3","1",50.8333,15.23065
"1521","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","3","2",50.83339,15.23088
"1522","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","3","2",50.83339,15.23088
"1523","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",1,"NaCihadle","3","2",50.83339,15.23088
"1524","Closterium_cf._abruptum_W._West",0,"NaCihadle","3","2",50.83339,15.23088
"1525","Closterium_angustatum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1526","Closterium_attenuatum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1527","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","3","2",50.83339,15.23088
"1528","Closterium_calosporum_Wittr.",0,"NaCihadle","3","2",50.83339,15.23088
"1529","Closterium_costatum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1530","Closterium_dianae_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1531","Closterium_directum_W._Archer",1,"NaCihadle","3","2",50.83339,15.23088
"1532","Closterium_gracile_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1533","Closterium_juncidum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1534","Closterium_lineatum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1535","Closterium_lunula_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1536","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","3","2",50.83339,15.23088
"1537","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","3","2",50.83339,15.23088
"1538","Closterium_parvulum_N_geli",0,"NaCihadle","3","2",50.83339,15.23088
"1539","Closterium_pronum_Br_b.",0,"NaCihadle","3","2",50.83339,15.23088
"1540","Closterium_setaceum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1541","Closterium_striolatum_Ralfs",1,"NaCihadle","3","2",50.83339,15.23088
"1542","Cosmarium_amoenum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1543","Cosmarium_angulosum_Br_b.",0,"NaCihadle","3","2",50.83339,15.23088
"1544","Cosmarium_blyttii_Wille",0,"NaCihadle","3","2",50.83339,15.23088
"1545","Cosmarium_contractum_Kirchn.",0,"NaCihadle","3","2",50.83339,15.23088
"1546","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","3","2",50.83339,15.23088
"1547","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","3","2",50.83339,15.23088
"1548","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","3","2",50.83339,15.23088
"1549","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1550","Cosmarium_messikommeri_Coesel",0,"NaCihadle","3","2",50.83339,15.23088
"1551","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","3","2",50.83339,15.23088
"1552","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","3","2",50.83339,15.23088
"1553","Cosmarium_ornatum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1554","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","3","2",50.83339,15.23088
"1555","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","3","2",50.83339,15.23088
"1556","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","3","2",50.83339,15.23088
"1557","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","3","2",50.83339,15.23088
"1558","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","3","2",50.83339,15.23088
"1559","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1560","Cosmarium_regnellii_Wille",0,"NaCihadle","3","2",50.83339,15.23088
"1561","Cosmarium_sphagnicolum_W._et_G._S._West",0,"NaCihadle","3","2",50.83339,15.23088
"1562","Cosmarium_tinctum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1563","Cosmarium_sp._1",0,"NaCihadle","3","2",50.83339,15.23088
"1564","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","3","2",50.83339,15.23088
"1565","Cosmarium_sp._3",0,"NaCihadle","3","2",50.83339,15.23088
"1566","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","3","2",50.83339,15.23088
"1567","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","3","2",50.83339,15.23088
"1568","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","3","2",50.83339,15.23088
"1569","Euastrum_ansatum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1570","Euastrum_binale_Ralfs",1,"NaCihadle","3","2",50.83339,15.23088
"1571","Euastrum_denticulatum_F._Gay",0,"NaCihadle","3","2",50.83339,15.23088
"1572","Euastrum_elegans_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1573","Euastrum_gayanum_De_Toni",0,"NaCihadle","3","2",50.83339,15.23088
"1574","Euastrum_humerosum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1575","Euastrum_insigne_Ralfs",1,"NaCihadle","3","2",50.83339,15.23088
"1576","Euastrum_oblongum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1577","Euastrum_pectinatum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1578","Euastrum_pinnatum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1579","Euastrum_verrucosum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1580","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","3","2",50.83339,15.23088
"1581","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","3","2",50.83339,15.23088
"1582","Mesotaenium_endlicherianum_N_geli",1,"NaCihadle","3","2",50.83339,15.23088
"1583","Micrasterias_jenneri_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1584","Micrasterias_oscitans_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1585","Micrasterias_rotata_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1586","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","3","2",50.83339,15.23088
"1587","Micrasterias_truncata_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1588","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","3","2",50.83339,15.23088
"1589","Netrium_oblongum_(De_Bary)_LÙtkem.",1,"NaCihadle","3","2",50.83339,15.23088
"1590","Penium_cylindrus_Ralfs",1,"NaCihadle","3","2",50.83339,15.23088
"1591","Penium_spirostriolatum_J._Barker",0,"NaCihadle","3","2",50.83339,15.23088
"1592","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","3","2",50.83339,15.23088
"1593","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1594","Staurastrum_hirsutum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1595","Staurastrum_hystrix_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1596","Staurastrum_inflexum_Br_b.",0,"NaCihadle","3","2",50.83339,15.23088
"1597","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","3","2",50.83339,15.23088
"1598","Staurastrum_minimum_Coesel",0,"NaCihadle","3","2",50.83339,15.23088
"1599","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1600","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1601","Staurastrum_scabrum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1602","Staurastrum_simonyi_Heimerl",0,"NaCihadle","3","2",50.83339,15.23088
"1603","Staurastrum_teliferum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1604","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1605","Staurastrum_sp._1",0,"NaCihadle","3","2",50.83339,15.23088
"1606","Staurastrum_sp._2",0,"NaCihadle","3","2",50.83339,15.23088
"1607","Staurastrum_sp._3",0,"NaCihadle","3","2",50.83339,15.23088
"1608","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","3","2",50.83339,15.23088
"1609","Staurodesmus_extensus_(Borge)_Teiling",0,"NaCihadle","3","2",50.83339,15.23088
"1610","Staurodesmus_incus_(Br_b.)_Teiling",0,"NaCihadle","3","2",50.83339,15.23088
"1611","Tetmemorus_brebissonii_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1612","Tetmemorus_granulatus_Ralfs",0,"NaCihadle","3","2",50.83339,15.23088
"1613","Tetmemorus_laevis_Ralfs",1,"NaCihadle","3","2",50.83339,15.23088
"1614","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"NaCihadle","3","2",50.83339,15.23088
"1615","Xanthidium_armatum_Ralfs",1,"NaCihadle","3","2",50.83339,15.23088
"1616","Actinotaenium_cruciferum_(De_Bary)_Teiling",1,"NaCihadle","3","3",50.83335,15.231
"1617","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"NaCihadle","3","3",50.83335,15.231
"1618","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",1,"NaCihadle","3","3",50.83335,15.231
"1619","Closterium_cf._abruptum_W._West",0,"NaCihadle","3","3",50.83335,15.231
"1620","Closterium_angustatum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1621","Closterium_attenuatum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1622","Closterium_baillyanum_(Ralfs)_Br_b.",0,"NaCihadle","3","3",50.83335,15.231
"1623","Closterium_calosporum_Wittr.",0,"NaCihadle","3","3",50.83335,15.231
"1624","Closterium_costatum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1625","Closterium_dianae_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1626","Closterium_directum_W._Archer",1,"NaCihadle","3","3",50.83335,15.231
"1627","Closterium_gracile_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1628","Closterium_juncidum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1629","Closterium_lineatum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1630","Closterium_lunula_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1631","Closterium_cf._macilentum_Br_b.",0,"NaCihadle","3","3",50.83335,15.231
"1632","Closterium_navicula_(Br_b.)_LÙtkem.",0,"NaCihadle","3","3",50.83335,15.231
"1633","Closterium_parvulum_N_geli",0,"NaCihadle","3","3",50.83335,15.231
"1634","Closterium_pronum_Br_b.",1,"NaCihadle","3","3",50.83335,15.231
"1635","Closterium_setaceum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1636","Closterium_striolatum_Ralfs",1,"NaCihadle","3","3",50.83335,15.231
"1637","Cosmarium_amoenum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1638","Cosmarium_angulosum_Br_b.",0,"NaCihadle","3","3",50.83335,15.231
"1639","Cosmarium_blyttii_Wille",0,"NaCihadle","3","3",50.83335,15.231
"1640","Cosmarium_contractum_Kirchn.",0,"NaCihadle","3","3",50.83335,15.231
"1641","Cosmarium_difficile_LÙtkem.",0,"NaCihadle","3","3",50.83335,15.231
"1642","Cosmarium_discrepans___astn__et_Kouwets",0,"NaCihadle","3","3",50.83335,15.231
"1643","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"NaCihadle","3","3",50.83335,15.231
"1644","Cosmarium_margaritiferum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1645","Cosmarium_messikommeri_Coesel",0,"NaCihadle","3","3",50.83335,15.231
"1646","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"NaCihadle","3","3",50.83335,15.231
"1647","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"NaCihadle","3","3",50.83335,15.231
"1648","Cosmarium_ornatum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1649","Cosmarium_paragranatoides_Skuja",0,"NaCihadle","3","3",50.83335,15.231
"1650","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"NaCihadle","3","3",50.83335,15.231
"1651","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"NaCihadle","3","3",50.83335,15.231
"1652","Cosmarium_pseudopyramidatum__P._Lundell",0,"NaCihadle","3","3",50.83335,15.231
"1653","Cosmarium_cf._pseudoretusum_F._Ducell",0,"NaCihadle","3","3",50.83335,15.231
"1654","Cosmarium_pyramidatum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1655","Cosmarium_regnellii_Wille",0,"NaCihadle","3","3",50.83335,15.231
"1656","Cosmarium_sphagnicolum_W._et_G._S._West",0,"NaCihadle","3","3",50.83335,15.231
"1657","Cosmarium_tinctum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1658","Cosmarium_sp._1",0,"NaCihadle","3","3",50.83335,15.231
"1659","Cosmarium_sp._2_(smaller_C._contractum)",0,"NaCihadle","3","3",50.83335,15.231
"1660","Cosmarium_sp._3",0,"NaCihadle","3","3",50.83335,15.231
"1661","Cylindrocystis_brebissonii_De_Bary",1,"NaCihadle","3","3",50.83335,15.231
"1662","Cylindrocystis_crassa_De_Bary",0,"NaCihadle","3","3",50.83335,15.231
"1663","Cylindrocystis_gracilis_I._Hirn",1,"NaCihadle","3","3",50.83335,15.231
"1664","Euastrum_ansatum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1665","Euastrum_binale_Ralfs",1,"NaCihadle","3","3",50.83335,15.231
"1666","Euastrum_denticulatum_F._Gay",0,"NaCihadle","3","3",50.83335,15.231
"1667","Euastrum_elegans_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1668","Euastrum_gayanum_De_Toni",0,"NaCihadle","3","3",50.83335,15.231
"1669","Euastrum_humerosum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1670","Euastrum_insigne_Ralfs",1,"NaCihadle","3","3",50.83335,15.231
"1671","Euastrum_oblongum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1672","Euastrum_pectinatum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1673","Euastrum_pinnatum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1674","Euastrum_verrucosum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1675","Haplotaenium_minutum_(Ralfs)_Bando",0,"NaCihadle","3","3",50.83335,15.231
"1676","Haplotaenium_rectum_(Delponte)_Bando",0,"NaCihadle","3","3",50.83335,15.231
"1677","Mesotaenium_endlicherianum_N_geli",1,"NaCihadle","3","3",50.83335,15.231
"1678","Micrasterias_jenneri_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1679","Micrasterias_oscitans_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1680","Micrasterias_rotata_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1681","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"NaCihadle","3","3",50.83335,15.231
"1682","Micrasterias_truncata_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1683","Netrium_digitus_Itzigs._et_Rothe",1,"NaCihadle","3","3",50.83335,15.231
"1684","Netrium_oblongum_(De_Bary)_LÙtkem.",1,"NaCihadle","3","3",50.83335,15.231
"1685","Penium_cylindrus_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1686","Penium_spirostriolatum_J._Barker",0,"NaCihadle","3","3",50.83335,15.231
"1687","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"NaCihadle","3","3",50.83335,15.231
"1688","Staurastrum_aculeatum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1689","Staurastrum_hirsutum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1690","Staurastrum_hystrix_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1691","Staurastrum_inflexum_Br_b.",0,"NaCihadle","3","3",50.83335,15.231
"1692","Staurastrum_micron_W._et_G._S._West",0,"NaCihadle","3","3",50.83335,15.231
"1693","Staurastrum_minimum_Coesel",0,"NaCihadle","3","3",50.83335,15.231
"1694","Staurastrum_polymorphum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1695","Staurastrum_punctulatum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1696","Staurastrum_scabrum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1697","Staurastrum_simonyi_Heimerl",0,"NaCihadle","3","3",50.83335,15.231
"1698","Staurastrum_teliferum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1699","Staurastrum_tetracerum_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1700","Staurastrum_sp._1",0,"NaCihadle","3","3",50.83335,15.231
"1701","Staurastrum_sp._2",0,"NaCihadle","3","3",50.83335,15.231
"1702","Staurastrum_sp._3",0,"NaCihadle","3","3",50.83335,15.231
"1703","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"NaCihadle","3","3",50.83335,15.231
"1704","Staurodesmus_extensus_(Borge)_Teiling",0,"NaCihadle","3","3",50.83335,15.231
"1705","Staurodesmus_incus_(Br_b.)_Teiling",0,"NaCihadle","3","3",50.83335,15.231
"1706","Tetmemorus_brebissonii_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1707","Tetmemorus_granulatus_Ralfs",0,"NaCihadle","3","3",50.83335,15.231
"1708","Tetmemorus_laevis_Ralfs",1,"NaCihadle","3","3",50.83335,15.231
"1709","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"NaCihadle","3","3",50.83335,15.231
"1710","Xanthidium_armatum_Ralfs",1,"NaCihadle","3","3",50.83335,15.231
